plan_id,case_label,site_group,mode,mode_label,ptv_d95,pvdr,spill_shell_0_5_mean,spill_shell_5_15_mean,cord_d2,brainstem_d2,parotid_r_mean,gtv_d95,thyroid_mean,body_dmax,parotid_l_mean,spill_shell_15_30_mean,outside_gtv_d2,oar_adjacent_outside_gtv_mean,ptv_valley_outside_gtv_mean,peak_mean,valley_mean,peak_voxels,valley_voxels,sample_id,risk_score,rank
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",18.970895957946777,1.5319357650181586,23.916528232376848,20.231639999347234,25.088869552612305,24.744964294433593,18.063175844905352,22.534549140930174,25.175463965802738,47.349632263183594,20.237575658162434,17.25935132001989,28.092734718322756,19.250098632918746,23.916528232376848,41.869889952242374,27.331361345784675,512,16591,sample_008,-4.091317045975813,3
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,physical_only,Physical-only,3.500000047683716,1.6140858790872068,7.966978740692139,6.200121616227579,12.02076622009277,10.299411087036132,9.591219079374063,3.592278242111206,7.946613831047673,32.78679275512695,3.3732984294795028,4.713630612688714,12.84454288482666,6.286034142269991,7.966978740692139,13.970378084517579,8.65528796548178,769,24790,sample_008,3.5463851799403843,8
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_no_sink,"Bystander, no vascular sink",21.685162925720217,1.3627332804379209,25.89864573606562,21.480900520794844,40.58285903930663,32.11613342285156,31.473169457792032,24.39439468383789,29.365282094146444,47.05779266357422,16.55689158969455,18.71620468459438,28.811236572265624,22.272506517374385,25.89864573606562,41.70190229775537,30.601661305544884,769,24790,sample_008,1.9151856016533246,7
case08,Bulky nodal conglomerate level II-IV with central necrosis,nodal_neck,bystander_with_sink,"Bystander, anatomical vascular sink",19.740900993347168,1.1719568913519705,24.838700174365346,20.724259477428944,40.343628997802725,31.276238403320313,29.976507495148013,21.35181579589844,29.107116309481878,46.830543518066406,15.716799845839992,18.29776301957776,28.39769515991211,21.262704054996473,24.838700174365346,33.91358420194668,28.937569677007442,769,24790,sample_008,2.702440981774256,7
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,physical_only,Physical-only,3.5000001430511474,1.8639824157560045,7.143698386991114,6.54102773662969,11.807664413452148,9.051507835388184,12.636478632146662,3.776699423789978,4.880332584351578,23.630250930786133,0.05150733873756094,4.826998070678374,15.186213493347172,5.219489985142696,7.143698386991114,14.765553460345172,7.921508988246799,745,23265,sample_008,1.0582620183395424,6
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_no_sink,"Bystander, no vascular sink",21.7106575012207,1.297666506034564,25.672093871485057,22.223712954162902,33.20823013305664,38.203635253906256,33.650615372320615,24.239603137969972,21.232108650561827,49.061336517333984,2.2705023990737065,17.504921974767353,29.58511775970459,18.729731195133773,25.672093871485057,39.934845311209656,30.77435159611492,745,23265,sample_008,3.1621281310125013,9
case09,Deep parotid / infratemporal fossa bulky mass,deep_parotid_infratemporal,bystander_with_sink,"Bystander, anatomical vascular sink",20.47268295288086,1.178062328284508,25.290440598272337,21.815105363267016,32.96769744873046,36.4729118347168,32.093402962732796,21.752606201171876,21.092511106201737,48.069908142089844,1.8598760248434665,17.199232931651387,29.073871612548828,17.931143798480736,25.290440598272337,35.05604288242007,29.757375344875523,745,23265,sample_008,3.709681437061943,8
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,physical_only,Physical-only,3.5,1.645898441108816,8.18923931996917,7.3043823211845735,12.623858299255371,12.214059333801272,6.92926394216942,3.789829444885254,6.470446024147718,53.71074295043945,11.025258737621886,5.723209473051944,16.443399276733395,9.552665634896519,8.18923931996917,14.210520298235455,8.633898631474521,1039,45740,sample_008,4.925447467562638,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_no_sink,"Bystander, no vascular sink",22.193240642547607,1.2744235102596493,26.405468870935387,22.63487525977067,42.62928588867187,39.77463943481445,29.639026946250837,24.82192039489746,30.9134705398843,63.75578308105469,32.590931817257044,20.04228442840416,31.47513771057129,26.02644280536766,26.405468870935387,41.30221713656296,32.408549280566945,1039,45740,sample_008,4.381015469018655,10
case10,Composite oropharynx + upper-neck very bulky tumour,composite_oropharynx_upper_neck,bystander_with_sink,"Bystander, anatomical vascular sink",19.797061443328857,1.1679000141648623,25.758448377580727,22.327447391957406,42.36409927368164,38.897329864501955,27.91090403084803,20.89164047241211,30.590575049905215,63.67416000366211,30.982943740998856,20.018460039402775,31.221666412353514,25.60402475942999,25.758448377580727,35.7487863259779,30.609457909409322,1039,45740,sample_008,5.549590058945649,10
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,physical_only,Physical-only,3.5000001788139343,1.7942250613848219,7.1248379276762455,5.551478219009564,1.6935659074783322,4.724041156768799,4.527316856745518,3.8970908999443052,7.804038130831054,24.55937385559082,0.11252559060324924,3.373278569051124,13.93813694000244,2.988130424310533,7.1248379276762455,13.828252007525254,7.707088873707019,514,10306,sample_009,-5.0382579386400215,2
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",30.177232265472412,1.422841752624865,33.78730930567939,28.294898625783926,20.991076354980468,31.33686965942383,25.42021887422812,35.374691772460935,31.08445665932292,58.1580924987793,3.7555966622901686,20.446435431905336,36.24111442565917,18.508779504738296,33.78730930567939,53.58164239579138,37.65818812734707,514,10306,sample_009,-6.5388430893953275,1
case01,Right sinonasal / maxillary bulky ellipsoid,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",29.28944730758667,1.4367200927344914,33.221002505213356,27.787613342026948,20.768158798217772,30.969508743286134,24.676369345308554,34.88399829864502,31.005654479697025,58.1544189453125,3.5457051597460354,20.11865784688847,36.23189414978027,17.559920252797465,33.221002505213356,53.57732553148084,37.29141521888776,514,10306,sample_009,-6.011926257593664,1
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,physical_only,Physical-only,3.5,1.7966069888665888,7.571629834635082,6.350267394972314,4.304217872619628,7.62433998107911,0.21397229129015796,3.7045312881469727,10.421681207769057,41.908912658691406,6.310525364345974,3.867491504612612,16.51112937927246,5.1028538555147085,7.571629834635082,13.80194852374849,7.682230231362739,525,18031,sample_009,-2.245855756571696,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_no_sink,"Bystander, no vascular sink",29.78444423675537,1.4333585641369049,34.58203626430303,29.58070606853327,28.179195327758784,39.40374755859375,7.070176294114854,34.24904327392578,34.03883661205185,58.77538299560547,28.532901871806445,21.957321700993504,37.74161987304687,23.820238647708337,34.58203626430303,55.43338233584449,38.67377202244132,525,18031,sample_009,-3.6635560570205863,3
case02,Left maxillary sinus crescent abutting orbit,sinonasal_midface,bystander_with_sink,"Bystander, anatomical vascular sink",28.14788475036621,1.4535695705735596,34.018225643857114,29.1162175305936,28.055158615112298,39.107784576416016,6.726797472828566,32.79284896850586,33.93051448325993,58.74734115600586,27.669442259663285,21.514494291331143,37.67080612182617,22.600833267581393,34.018225643857114,55.40593147641137,38.11715145808185,525,18031,sample_009,-4.4863037905737375,2
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,physical_only,Physical-only,3.5000001192092896,1.6557359939167076,7.893605106264787,6.3122657820646655,18.599873275756835,18.5877791595459,4.715152071943186,3.899498724937439,7.97205074948054,23.54033088684082,8.981715619443642,4.620076896488795,15.555738525390625,8.535382255425244,7.893605106264787,14.233529468502704,8.596496978260852,793,18035,sample_009,3.8051861467221983,9
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_no_sink,"Bystander, no vascular sink",30.284420013427734,1.3804516015044064,35.02678329428987,29.366695539469347,57.33427062988281,56.1861996459961,30.76880548650568,34.771554946899414,32.92368262618688,59.42551803588867,33.59894298977322,23.584982864358498,38.02963531494141,32.17513972405359,35.02678329428987,55.24860945385311,40.02212710220595,793,18035,sample_009,2.683528501319451,8
case03,Base-of-tongue / oropharynx bilobed central mass,oropharynx_bot,bystander_with_sink,"Bystander, anatomical vascular sink",25.756701946258545,1.1771124207054409,33.528309404604315,28.632400481488826,57.01217315673828,55.54104858398438,29.085996034410265,26.51485233306885,32.76381007510442,57.4223747253418,31.998873469805478,23.191247473357482,37.12170806884766,31.12767099402768,33.528309404604315,44.29027454188613,37.62620609792144,793,18035,sample_009,3.6713400411766792,8
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,physical_only,Physical-only,3.4999999046325683,1.9199070266211269,6.1157045766817415,3.8142536735420576,12.86361804962158,26.443986892700195,3.353234562127277,4.305298233032227,5.339538831644383,27.45594596862793,2.791876085539057,2.103351772792463,13.752878570556602,4.783478232594313,6.109907462619222,13.835010256618261,7.206083453409045,256,13699,sample_009,-1.2412083141216046,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_no_sink,"Bystander, no vascular sink",29.582663154602052,1.3017131216061548,34.171854244558375,25.270440560760836,51.57068313598633,43.973175048828125,24.408336587385698,36.238516616821286,34.16723566970589,57.72063064575195,22.585714446173775,15.984113555749095,37.73469573974609,26.774468589007284,34.162626573549296,51.71693608164787,39.72990302028722,256,13699,sample_009,-1.1969854558945516,4
case04,Laryngo-hypopharyngeal elongated cylinder,laryngohypopharynx,bystander_with_sink,"Bystander, anatomical vascular sink",18.305798530578613,1.5117777824135665,30.771859593600954,24.16607327010426,51.24701080322265,43.79594467163086,22.979832194549868,18.060984992980956,33.79773538843397,57.41950225830078,21.125708460566972,15.523667616778816,37.17494018554686,25.59324764895731,30.7582098107574,51.37233878672123,33.9814087654502,256,13699,sample_009,-3.691212189585514,4
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,physical_only,Physical-only,3.4999999046325683,2.0117584786890403,6.226131111328786,4.913785900432322,17.382209701538084,10.529837722778321,7.717367107699616,3.8106948733329773,5.361402574153876,23.051963806152344,1.7204651635102552,3.643718089623293,14.27351491928102,5.874452227000148,6.226131111328786,13.806424663238918,6.862863912091404,776,18122,sample_009,-0.8603046842174225,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_no_sink,"Bystander, no vascular sink",29.948904609680177,1.372281617680767,33.779389086925256,28.245062487495247,55.970860443115235,55.03060333251953,38.50258685410625,34.06213092803955,29.534908678509503,60.83346176147461,19.62305411329173,22.20868254892189,37.2904965209961,29.099966735437295,33.779389086925256,53.260301825926476,38.81149549750537,776,18122,sample_009,1.1322432728150378,5
case05,Parapharyngeal / prestyloid deep-space bulky mass,parapharyngeal_deep_space,bystander_with_sink,"Bystander, anatomical vascular sink",26.213649559020997,1.1936814847261383,32.517577047559236,27.538244862999253,55.690870208740236,54.490954895019534,36.546329059022845,27.82796287536621,29.38258611602311,56.3515510559082,18.577686593026826,21.853593960840094,36.470940399169926,27.883583574050032,32.517577047559236,44.09104360501791,36.93702563806922,776,18122,sample_009,2.2883049816175514,6
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,physical_only,Physical-only,3.499999833106995,1.7061907148943334,7.543073716337961,6.422456015930188,5.403743743896482,6.732566375732423,5.246605821811792,3.659237813949585,10.82258131039032,20.705089569091797,0.2381690007380464,5.015193713692018,13.890360832214348,4.3800665012154365,7.543073716337961,13.861065228780111,8.123983507692776,237,16899,sample_009,1.445279533608693,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_no_sink,"Bystander, no vascular sink",30.194035911560057,1.2116472044817959,35.50209315242053,30.447926622887852,30.091333389282223,31.788633041381836,35.93184448396317,32.69093475341797,33.9693234328515,56.329444885253906,7.258656801358618,25.479668298345608,37.481179809570314,24.148274966842813,35.50209315242053,49.76032165334195,41.068325391485324,237,16899,sample_009,2.40499371913849,7
case06,Buccal mucosa / cheek infiltrative crescent,cheek_superficial,bystander_with_sink,"Bystander, anatomical vascular sink",27.701959800720214,1.2353202162240104,34.39571790896402,29.591979633820568,29.89937477111816,31.104172821044923,34.72652203338315,31.069964981079103,33.86638482510121,56.32929992675781,6.861098842909842,24.822990829879572,37.20785980224609,22.99371799174265,34.39571790896402,49.760315923248164,40.281309469175504,237,16899,sample_009,-0.16723000958682316,5
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,physical_only,Physical-only,3.5000000953674317,2.1613267665900513,6.415503504528602,5.824338141293821,9.003155403137207,8.335540504455567,3.8203198885676835,3.6924392938613892,7.974017617503187,21.14145851135254,5.449974843227502,4.396317056972474,12.118023223876953,5.312555811819674,6.415503504528602,13.689966307953,6.334056709782856,512,16591,sample_009,-5.394933681127745,1
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_no_sink,"Bystander, no vascular sink",30.1967716217041,1.4130953944933873,34.04617277266842,29.50636149389061,33.89602035522461,33.2621467590332,27.10162520360465,33.928697204589845,33.75062763284973,59.56233596801758,29.200215291495276,25.6516771964258,36.19875801086426,28.57876762280519,34.04617277266842,54.35908902436495,38.46809581022899,512,16591,sample_009,-3.8111923507290273,2
case07,Oral tongue / floor-of-mouth horseshoe,oral_tongue_floor_mouth,bystander_with_sink,"Bystander, anatomical vascular sink",27.1414026260376,1.449480187289675,32.67939628704694,28.11487598759868,33.71503631591797,33.041176300048825,26.15508238089205,32.001748752594,33.613189006368444,59.55202865600586,28.337148323444406,24.672345147264583,36.01858879089355,27.02064284843222,32.67939628704694,54.34387248009443,37.491973299552214,512,16591,sample_009,-4.286782685659187,3
